Principio Attivo,Descrizione Gruppo,Denominazione e Confezione,Titolare AIC,AIC,Codice Gruppo Equivalenza
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 30 LT METRI CUBI SVOLTI 6,60",OSSIGENO*200 bar gas med compresso bomb litri 30 svolti 6600,SICO SpA,39134352,21
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb litri 7 svolti 1540,SICO SpA,39134376,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 10 LT METRI CUBI SVOLTI 2,2",OSSIGENO*200 bar gas med compresso bomb litri 10 svolti 2200,SICO SpA,39134388,11
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 24 LT METRI CUBI SVOLTI 5,28",OSSIGENO*200 bar gas med compresso bomb litri 24 svolti 5280,SICO SpA,39134390,19
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 27 LT METRI CUBI SVOLTI 5,94",OSSIGENO*200 bar gas med compresso bomb litri 27 svolti 5940,SICO SpA,39134402,20
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb litri 7 svolti 1540,SICO SpA,39134438,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb litri 7 svolti 1540,SICO SpA,39134453,10
Ossigeno,"OSSIGENO GAS CRIOGENICO 25,5 LT METRI CUBI SVOLTI 21,81","OSSIGENO*gas med criogenico contenitore mobile 25,5 litri",SICO SpA,39134465,23
Ossigeno,"OSSIGENO GAS CRIOGENICO 30 LT METRI CUBI SVOLTI 25,66",OSSIGENO*gas med criogenico contenitore mobile litri 30 svolti 25660,SICO SpA,39134477,25
Ossigeno,"OSSIGENO GAS CRIOGENICO 33 LT METRI CUBI SVOLTI 28,23",OSSIGENO*gas med criogenico contenitore mobile litri 33 svolti 28230,SICO SpA,39134489,29
Ossigeno,"OSSIGENO GAS CRIOGENICO 2.000 LT METRI CUBI SVOLTI 1711,08",OSSIGENO*gas med criogenico contenitore fisso 2.000 litri,SICO SpA,39134491,61
Ossigeno,"OSSIGENO GAS CRIOGENICO 6.000 LT METRI CUBI SVOLTI 5133,24",OSSIGENO*gas med criogenico contenitore fisso 6.000 litri,SICO SpA,39134503,72
Ossigeno,"OSSIGENO GAS CRIOGENICO 38 LT METRI CUBI SVOLTI 32,51",OSSIGENO*gas med criogenico contenitore mobile 38 litri,SICO SpA,39134515,32
Ossigeno,"OSSIGENO GAS CRIOGENICO 41 LT METRI CUBI SVOLTI 35,07",OSSIGENO*gas med criogenico contenitore mobile 41 litri,SICO SpA,39134527,34
Ossigeno,"OSSIGENO GAS CRIOGENICO 46 LT METRI CUBI SVOLTI 39,35",OSSIGENO*gas med criogenico contenitore mobile 46 litri,SICO SpA,39134539,37
Donepezil,DONEPEZIL 5MG 28 UNITA' USO ORALE,DONEPEZIL*28 cpr riv 5 mg,SANDOZ SpA,39145040,FSA
Donepezil,DONEPEZIL 10MG 28 UNITA' USO ORALE,DONEPEZIL*28 cpr riv 10 mg,SANDOZ SpA,39145192,FSB
Anastrozolo,ANASTROZOLO 1MG 28 UNITA' USO ORALE,ANASTROZOLO*28 cpr riv 1 mg,EG SpA,39147020,F7A
Valaciclovir,VALACICLOVIR 500MG 42 UNITA' USO ORALE,VALACICLOVIR*42 cpr riv 500 mg,SANDOZ SpA,39149075,ETB
Valaciclovir,VALACICLOVIR 1.000MG 21 UNITA' USO ORALE,VALACICLOVIR*21 cpr riv 1.000 mg,SANDOZ SpA,39149125,ETA
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri,CER MEDICAL Srl,39150180,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri,CER MEDICAL Srl,39150192,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri,CER MEDICAL Srl,39150204,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri,CER MEDICAL Srl,39150216,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb 7 litri,CER MEDICAL Srl,39150228,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb 7 litri,CER MEDICAL Srl,39150230,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb 7 litri,CER MEDICAL Srl,39150242,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb 7 litri,CER MEDICAL Srl,39150255,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 10 LT METRI CUBI SVOLTI 2,2",OSSIGENO*200 bar gas med compresso bomb 10 litri,CER MEDICAL Srl,39150267,11
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 10 LT METRI CUBI SVOLTI 2,2",OSSIGENO*200 bar gas med compresso bomb 10 litri,CER MEDICAL Srl,39150279,11
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb 14 litri,CER MEDICAL Srl,39150281,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb 14 litri,CER MEDICAL Srl,39150293,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb 14 litri,CER MEDICAL Srl,39150305,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb 14 litri,CER MEDICAL Srl,39150317,14
Ossigeno,"OSSIGENO GAS COMPRESSO 12 UNITA' 200 BAR 40 LT METRI CUBI SVOLTI 105,6",OSSIGENO*200 bar gas med compresso pacco bomb 12 bomb in acciaio 40 litri,CER MEDICAL Srl,39150331,40
Ossigeno,OSSIGENO GAS COMPRESSO 16 UNITA' 200 BAR 50 LT METRI CUBI SVOLTI 176,OSSIGENO*200 bar gas med compresso pacco bomb 16 bomb in acciaio 50 litri,CER MEDICAL Srl,39150343,44
Ossigeno,"OSSIGENO GAS CRIOGENICO 25 LT METRI CUBI SVOLTI 21,38",OSSIGENO*gas med criogenico contenitore mobile litri 25 svolti 21380,CER MEDICAL Srl,39150356,22
Ossigeno,"OSSIGENO GAS CRIOGENICO 31 LT METRI CUBI SVOLTI 26,52",OSSIGENO*gas med criogenico contenitore mobile litri 31 svolti 26520,CER MEDICAL Srl,39150368,26
Ossigeno,"OSSIGENO GAS CRIOGENICO 37 LT METRI CUBI SVOLTI 31,65",OSSIGENO*gas med criogenico contenitore mobile 37 litri,CER MEDICAL Srl,39150370,31
Ossigeno,"OSSIGENO GAS CRIOGENICO 1.000 LT METRI CUBI SVOLTI 855,54",OSSIGENO*gas med criogenico contenitore fisso 1.000 litri,CER MEDICAL Srl,39150394,51
Ossigeno,"OSSIGENO GAS CRIOGENICO 1.500 LT METRI CUBI SVOLTI 1283,31",OSSIGENO*gas med criogenico contenitore fisso 1.500 litri,CER MEDICAL Srl,39150406,53
Ossigeno,"OSSIGENO GAS CRIOGENICO 2.000 LT METRI CUBI SVOLTI 1711,08",OSSIGENO*gas med criogenico contenitore fisso 2.000 litri,CER MEDICAL Srl,39150418,61
Ossigeno,"OSSIGENO GAS CRIOGENICO 3.000 LT METRI CUBI SVOLTI 2566,62",OSSIGENO*gas med criogenico contenitore fisso 3.000 litri,CER MEDICAL Srl,39150420,65
Ossigeno,"OSSIGENO GAS CRIOGENICO 4.000 LT METRI CUBI SVOLTI 3422,16",OSSIGENO*gas med criogenico contenitore fisso 4.000 litri,CER MEDICAL Srl,39150432,69
Ossigeno,"OSSIGENO GAS CRIOGENICO 5.000 LT METRI CUBI SVOLTI 4277,70",OSSIGENO*gas med criogenico contenitore fisso 5.000 litri,CER MEDICAL Srl,39150444,70
Ossigeno,"OSSIGENO GAS CRIOGENICO 10.000 LT METRI CUBI SVOLTI 8555,40",OSSIGENO*gas med criogenico contenitore fisso 10.000 litri,CER MEDICAL Srl,39150457,57
Metotrexato,"METOTREXATO 7,5MG 4 UNITA' USO PARENTERALE - SOTTOCUTANEO","REUMAFLEX*4 siringhe preriempite SC 7,5 mg 0,15 ml con ago fisso",ALFASIGMA SpA,39153022,HZM
Metotrexato,METOTREXATO 10MG 4 UNITA' USO PARENTERALE - SOTTOCUTANEO,"REUMAFLEX*4 siringhe preriempite SC 10 mg 0,20 ml con ago fisso",ALFASIGMA SpA,39153123,HZP
Metotrexato,METOTREXATO 15MG 4 UNITA' USO PARENTERALE - SOTTOCUTANEO,"REUMAFLEX*4 siringhe preriempite SC 15 mg 0,30 ml con ago fisso",ALFASIGMA SpA,39153224,HZR
Metotrexato,METOTREXATO 20MG 4 UNITA' USO PARENTERALE - SOTTOCUTANEO,"REUMAFLEX*4 siringhe preriempite SC 20 mg 0,40 ml con ago fisso",ALFASIGMA SpA,39153325,HZT
Metotrexato,METOTREXATO 25MG 4 UNITA' USO PARENTERALE - SOTTOCUTANEO,"REUMAFLEX*4 siringhe preriempite SC 25 mg 0,50 ml con ago fisso",ALFASIGMA SpA,39153426,A4L
Metotrexato,"METOTREXATO 12,5MG 4 UNITA' USO PARENTERALE - SOTTOCUTANEO","REUMAFLEX*4 siringhe preriempite SC 12,5 mg 0,25 ml con ago fisso",ALFASIGMA SpA,39153628,HKZ
Metotrexato,"METOTREXATO 17,5MG 4 UNITA' USO PARENTERALE - SOTTOCUTANEO","REUMAFLEX*4 siringhe preriempite SC 17,5 mg 0,35 ml con ago fisso",ALFASIGMA SpA,39153679,JGX
Metotrexato,"METOTREXATO 22,5MG 4 UNITA' USO PARENTERALE - SOTTOCUTANEO","REUMAFLEX*4 siringhe preriempite SC 22,5 mg 0,45 ml con ago fisso",ALFASIGMA SpA,39153729,JSG
Losartan/idroclorotiazide,"LOSARTAN+IDROCLOROTIAZIDE 50+12,5MG 28 UNITA' USO ORALE","LOSARTAN IDROCLOROTIAZIDE*28 cpr riv 50 mg + 12,5 mg",SANDOZ SpA,39154176,ERB
Losartan/idroclorotiazide,LOSARTAN+IDROCLOROTIAZIDE 100+25MG 28 UNITA' USO ORALE,LOSARTAN IDROCLOROTIAZIDE*28 cpr riv 100 mg + 25 mg,SANDOZ SpA,39154327,ERA
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri,VOXISUD Srl,39160015,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb 7 litri,VOXISUD Srl,39160027,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 10 LT METRI CUBI SVOLTI 2,2",OSSIGENO*200 bar gas med compresso bomb 10 litri,VOXISUD Srl,39160039,11
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb 14 litri,VOXISUD Srl,39160041,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 27 LT METRI CUBI SVOLTI 5,94",OSSIGENO*200 bar gas med compresso bomb 27 litri,VOXISUD Srl,39160054,20
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri,VOXISUD Srl,39160080,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb 7 litri,VOXISUD Srl,39160092,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 10 LT METRI CUBI SVOLTI 2,2",OSSIGENO*200 bar gas med compresso bomb 10 litri,VOXISUD Srl,39160104,11
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb 14 litri,VOXISUD Srl,39160116,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 27 LT METRI CUBI SVOLTI 5,94",OSSIGENO*200 bar gas med compresso bomb 27 litri,VOXISUD Srl,39160128,20
Ossigeno,"OSSIGENO GAS COMPRESSO 16 UNITA' 200 BAR 40 LT METRI CUBI SVOLTI 140,8",OSSIGENO*200 bar gas med compresso pacco bomb 16 bomb 40 litri,VOXISUD Srl,39160130,43
Ossigeno,OSSIGENO GAS COMPRESSO 16 UNITA' 200 BAR 50 LT METRI CUBI SVOLTI 176,OSSIGENO*200 bar gas med compresso pacco bomb 16 bomb 50 litri,VOXISUD Srl,39160142,44
Ossigeno,"OSSIGENO GAS CRIOGENICO 31 LT METRI CUBI SVOLTI 26,52",OSSIGENO*gas med criogenico contenitore mobile litri 31 svolti 26520,VOXISUD Srl,39160155,26
Ossigeno,"OSSIGENO GAS CRIOGENICO 41 LT METRI CUBI SVOLTI 35,07",OSSIGENO*gas med criogenico contenitore mobile 41 litri,VOXISUD Srl,39160167,34
Ossigeno,"OSSIGENO GAS CRIOGENICO 6.000 LT METRI CUBI SVOLTI 5133,24",OSSIGENO*gas med criogenico contenitore fisso 6.000 litri,VOXISUD Srl,39160179,72
Ossigeno,"OSSIGENO GAS CRIOGENICO 10.000 LT METRI CUBI SVOLTI 8555,40",OSSIGENO*gas med criogenico contenitore fisso 10.000 litri,VOXISUD Srl,39160181,57
Ossigeno,"OSSIGENO GAS CRIOGENICO 3.000 LT METRI CUBI SVOLTI 2566,62",OSSIGENO*gas med criogenico contenitore fisso litri 3.000 svolti 2566620,VOXISUD Srl,39160256,65
Ossigeno,"OSSIGENO GAS CRIOGENICO 2.000 LT METRI CUBI SVOLTI 1711,08",OSSIGENO*gas med criogenico contenitore fisso litri 2.000 svolti 1711080,VOXISUD Srl,39160268,61
Ossigeno,OSSIGENO GAS COMPRESSO 12 UNITA' 200 BAR 50 LT METRI CUBI SVOLTI 132,OSSIGENO*200 bar gas med compresso pacco bomb 12 bomb in acciaio litri 50 svolti 132000,VOXISUD Srl,39160270,41
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 10 LT METRI CUBI SVOLTI 2,2",OSSIGENO*200 bar gas med compresso bomb in acciaio 10 litri,VOXISUD Srl,39160306,11
Glimepiride,GLIMEPIRIDE 2MG 30 UNITA' USO ORALE,GLIMEPIRIDE*30 cpr 2 mg,ACCORD HEALTHCARE SLU,39162060,CMA
Glimepiride,GLIMEPIRIDE 3MG 30 UNITA' USO ORALE,GLIMEPIRIDE*30 cpr 3 mg,ACCORD HEALTHCARE SLU,39162108,CMB
Glimepiride,GLIMEPIRIDE 4MG 30 UNITA' USO ORALE,GLIMEPIRIDE*30 cpr 4 mg,ACCORD HEALTHCARE SLU,39162146,CMC
Losartan,"LOSARTAN 12,5MG 21 UNITA' USO ORALE","LOSARTAN*21 cpr riv 12,5 mg",SANDOZ SpA,39164025,EQA
Losartan,LOSARTAN 50MG 28 UNITA' USO ORALE,LOSARTAN*28 cpr riv 50 mg,SANDOZ SpA,39164037,EQB
Oxaliplatino,OXALIPLATINO 50MG 10ML 1 UNITA' USO PARENTERALE,OXALIPLATINO*1 flaconcino EV 50 mg 10 ml 5 mg/ml,FRESENIUS KABI ITALIA Srl,39170016,BGS
Oxaliplatino,OXALIPLATINO 100MG 20ML 1 UNITA' USO PARENTERALE,OXALIPLATINO KABI*1 flaconcino EV 100 mg 20 ml 5 mg/ml,FRESENIUS KABI ITALIA Srl,39170028,BGP
Oxaliplatino,OXALIPLATINO 200MG 40ML 1 UNITA' USO PARENTERALE,OXALIPLATINO*1 flaconcino EV 200 mg 40 ml 5 mg/ml,FRESENIUS KABI ITALIA Srl,39170030,BGR
Nebivololo/idroclorotiazide,"NEBIVOLOLO+IDROCLOROTIAZIDE 5+12,5MG 28 UNITA' USO ORALE","ALONEB*28 cpr riv 5 mg + 12,5 mg",MENARINI INTERNAT. O.L.S.A,39180031,PAB
Nebivololo/idroclorotiazide,NEBIVOLOLO+IDROCLOROTIAZIDE 5+25MG 28 UNITA' USO ORALE,ALONEB*28 cpr riv 5 mg + 25 mg,MENARINI INTERNAT. O.L.S.A,39180094,PAA
Nebivololo/idroclorotiazide,"NEBIVOLOLO+IDROCLOROTIAZIDE 5+12,5MG 28 UNITA' USO ORALE","LOBIDIUR*28 cpr riv 5 mg + 12,5 mg",MENARINI INTERNAT. O.L.S.A,39181033,PAB
Nebivololo/idroclorotiazide,NEBIVOLOLO+IDROCLOROTIAZIDE 5+25MG 28 UNITA' USO ORALE,LOBIDIUR*28 cpr riv 5 mg + 25 mg,MENARINI INTERNAT. O.L.S.A,39181096,PAA
Nebivololo/idroclorotiazide,"NEBIVOLOLO+IDROCLOROTIAZIDE 5+12,5MG 28 UNITA' USO ORALE","NOBIZIDE*28 cpr riv 5 mg + 12,5 mg",MENARINI INTERNAT. O.L.S.A,39182035,PAB
Nebivololo/idroclorotiazide,NEBIVOLOLO+IDROCLOROTIAZIDE 5+25MG 28 UNITA' USO ORALE,NOBIZIDE*28 cpr riv 5 mg + 25 mg,MENARINI INTERNAT. O.L.S.A,39182098,PAA
Propofol,PROPOFOL 500MG 50ML 1 UNITA' USO PARENTERALE,UNIFOL*1 flaconcino 50 ML 10 mg/ml,BAXTER HOLDING BV,39184039,BIQ
Propofol,PROPOFOL 200MG 20ML 5 UNITA' USO PARENTERALE,UNIFOL*5 flaconcini 20 ml 10 mg/ml,BAXTER HOLDING BV,39184066,BIP
Quetiapina,QUETIAPINA 25MG 30 UNITA' USO ORALE,QUETIAPINA*30 cpr riv 25 mg,AUROBINDO PHARMA ITALIA Srl,39186123,FVB
Quetiapina,QUETIAPINA 100MG 60 UNITA' USO ORALE,QUETIAPINA*60 cpr riv 100 mg,AUROBINDO PHARMA ITALIA Srl,39186325,FVC
Quetiapina,QUETIAPINA 200MG 60 UNITA' USO ORALE,QUETIAPINA*60 cpr riv 200 mg,AUROBINDO PHARMA ITALIA Srl,39186681,FVD
Albumina umana,ALBUMINA UMANA 20% 50ML 1 UNITA' USO PARENTERALE,ALBUNORM*1 flacone EV 50 ml 20% 200 g/litro,OCTAPHARMA ITALY SpA,39187063,HCB
Albumina umana,ALBUMINA UMANA 20% 100ML 1 UNITA' USO PARENTERALE,ALBUNORM*1 flacone EV 100 ml 20% 200 g/litro,OCTAPHARMA ITALY SpA,39187087,HCA
Albumina umana,ALBUMINA UMANA 25% 50ML 1 UNITA' USO PARENTERALE,ALBUNORM*1 flacone EV 50 ml 25% 250 g/litro,OCTAPHARMA ITALY SpA,39187101,HCC
Pramipexolo,"PRAMIPEXOLO 0,18MG 30 UNITA' USO ORALE","PRAMIPEXOLO*30 cpr 0,18 mg",EG SpA,39188026,F4A
Pramipexolo,"PRAMIPEXOLO 0,7MG 30 UNITA' USO ORALE","PRAMIPEXOLO*30 cpr 0,7 mg",EG SpA,39188053,F4B
Omeprazolo,OMEPRAZOLO 40MG 5 UNITA' USO PARENTERALE,OMEPRAZOLO*5 flaconcini EV 40 mg,MYLAN SpA,39193014,BGJ
Losartan,LOSARTAN 50MG 28 UNITA' USO ORALE,LOSARTAN*28 cpr riv 50 mg,TOWA PHARMACEUTICAL SpA,39198027,EQB
Losartan,LOSARTAN 100MG 28 UNITA' USO ORALE,LOSARTAN*28 cpr riv 100 mg,TOWA PHARMACEUTICAL SpA,39198039,EQC
Perindopril,PERINDOPRIL 4MG 30 UNITA' USO ORALE,PERINDOPRIL*30 cpr 4 mg,EG SpA,39202104,EHA
Perindopril,PERINDOPRIL 8MG 30 UNITA' USO ORALE,PERINDOPRIL*30 cpr 8 mg,EG SpA,39202167,EHB
Losartan,LOSARTAN 50MG 28 UNITA' USO ORALE,LOSARTAN*28 cpr riv 50 mg,LABORATORI ALTER Srl,39211026,EQB
Azitromicina,AZITROMICINA 500MG 3 UNITA' USO ORALE,AZITREDIL*3 cpr riv 500 mg,PIAM FARMACEUTICI SpA,39213018,EGA
Azitromicina,AZITROMICINA 500MG 3 UNITA' USO ORALE,PORTEX*3 cpr riv 500 mg,AGIPS FARMACEUTICI Srl,39214010,EGA
Azitromicina,AZITROMICINA 500MG 3 UNITA' USO ORALE,ZITROGRAM*3 cpr riv 500 mg,AESCULAPIUS FARMACEUTICI Srl,39215013,EGA
Ceftriaxone,CEFTRIAXONE 1.000MG 1 UNITA' USO PARENTERALE,"CEFTRIAXONE*1 fiala IM 1 g + 1 fiala solv 3,5 ml",ACCORD HEALTHCARE SLU,39216027,C0C
Salbutamolo,SALBUTAMOLO 100MCG 200 DOSI USO RESPIRATORIO,SALBUTAMOLO*sosp inal 200 erog 100 mcg,SANDOZ SpA,39221015,AEB
Perindopril/indapamide,"PERINDOPRIL+INDAPAMIDE 8+2,5MG 30 UNITA' USO ORALE","NOLITERAX*30 cpr riv 10 mg + 2,5 mg flacone",LES LABORATOIRES SERVIER,39224047,ELC
Topiramato,TOPIRAMATO 25MG 60 UNITA' USO ORALE,XITOP*60 cpr riv 25 mg,TECNIMEDE SOC.TECNICO-MED.S.A.,39226028,ENA
Topiramato,TOPIRAMATO 50MG 60 UNITA' USO ORALE,XITOP*60 cpr riv 50 mg,TECNIMEDE SOC.TECNICO-MED.S.A.,39226030,ENB
Topiramato,TOPIRAMATO 100MG 60 UNITA' USO ORALE,XITOP*60 cpr riv 100 mg,TECNIMEDE SOC.TECNICO-MED.S.A.,39226067,ENC
Topiramato,TOPIRAMATO 200MG 60 UNITA' USO ORALE,XITOP*60 cpr riv 200 mg,TECNIMEDE SOC.TECNICO-MED.S.A.,39226079,END
Perindopril/indapamide,"PERINDOPRIL+INDAPAMIDE 8+2,5MG 30 UNITA' USO ORALE","TERAXANS*30 cpr riv 10 mg + 2,5 mg flacone",STRODER Srl,39227044,ELC
Olanzapina,OLANZAPINA 210MG 3ML 1 UNITA' USO PARENTERALE RILASCIO PROLUNGATO,"ZYPADHERA*1 flaconcino IM 210 mg + 1 flaconcino 1,3 ml rilascio prolungato",CHEPLAPHARM REGISTRATION GMBH,39231016,BFY
Olanzapina,OLANZAPINA 300MG 3ML 1 UNITA' USO PARENTERALE RILASCIO PROLUNGATO,"ZYPADHERA*1 flaconcino IM 300 mg + 1 flaconcino 1,8 ml rilascio prolungato",CHEPLAPHARM REGISTRATION GMBH,39231028,BFZ
Olanzapina,OLANZAPINA 405MG 3ML 1 UNITA' USO PARENTERALE RILASCIO PROLUNGATO,"ZYPADHERA*1 flaconcino IM 405 mg + 1 flaconcino 2,3 ml rilascio prolungato",CHEPLAPHARM REGISTRATION GMBH,39231030,BGD
Degarelix,DEGARELIX 80MG 1 UNITA' USO PARENTERALE,"FIRMAGON*1 flaconcino 80 mg polv + 1 siringa solv 4,2 ml",FERRING PHARMACEUTICALS A/S,39232018,JYB
Degarelix,DEGARELIX 120MG 2 UNITA' USO PARENTERALE,FIRMAGON*2 flaconcini polv 120 mg + 2 siringhe solv 3 ml,FERRING PHARMACEUTICALS A/S,39232020,JYA
Lercanidipina,LERCANIDIPINA 10MG 28 UNITA' USO ORALE,LERCANIDIPINA*28 cpr riv 10 mg,DOC GENERICI Srl,39233034,EPA
Lercanidipina,LERCANIDIPINA 20MG 28 UNITA' USO ORALE,LERCANIDIPINA*28 cpr riv 20 mg,DOC GENERICI Srl,39233046,EPB
Lercanidipina,LERCANIDIPINA 10MG 28 UNITA' USO ORALE,LERCANIDIPINA*28 cpr riv 10 mg,AUROBINDO PHARMA ITALIA Srl,39234202,EPA
Lercanidipina,LERCANIDIPINA 20MG 28 UNITA' USO ORALE,LERCANIDIPINA*28 cpr riv 20 mg,AUROBINDO PHARMA ITALIA Srl,39234277,EPB
Midazolam,MIDAZOLAM 5MG 1ML 10 UNITA' USO PARENTERALE,MIDAZOLAM*10 fiale 1 ml 5 mg/ml,ACCORD HEALTHCARE SLU,39235027,BEI
Midazolam,MIDAZOLAM 15MG 3ML 10 UNITA' USO PARENTERALE,MIDAZOLAM*10 fiale 3 ml 5 mg/ml,ACCORD HEALTHCARE SLU,39235039,BEF
Latanoprost,"LATANOPROST 50MCG/ML 2,5ML SOLUZIONE USO OFTALMICO","LATANOPROST*collirio 1 flaconcino 2,5 ml 0,005%",AUROBINDO PHARMA ITALIA Srl,39238011,EXA
Pravastatina,PRAVASTATINA 20MG 10 UNITA' USO ORALE,PRAVASTATINA*10 cpr 20 mg,SANDOZ GMBH,39239153,DQA
Pravastatina,PRAVASTATINA 20MG 28 UNITA' USO ORALE,PRAVASTATINA*28 cpr 20 mg,SANDOZ GMBH,39239191,KSV
Pravastatina,PRAVASTATINA 40MG 14 UNITA' USO ORALE,PRAVASTATINA*14 cpr 40 mg,SANDOZ GMBH,39239280,DQB
Pravastatina,PRAVASTATINA 40MG 28 UNITA' USO ORALE,PRAVASTATINA*28 cpr 40 mg,SANDOZ GMBH,39239316,KSW
Fattore II/Fattore VII/Fattore IX/Fattore X della coagulazione/Proteina C/Proteina S,FATTORE II+FATTORE VII+FATTORE IX+FATTORE X DELLA COAGULAZIONE+PROTEINA C+PROTEINA S 500UI 20ML 1 UNITA' USO PARENTERALE,PRONATIV*1 flaconcino EV 500 Unita' Internazionali + 1 flaconcino solv 20 ml,OCTAPHARMA ITALY SpA,39240015,APS
Bicalutamide,BICALUTAMIDE 50MG 28 UNITA' USO ORALE,MIDELUT*28 cpr riv 50 mg,SOPHOS BIOTECH Srl,39241029,DXA
Bicalutamide,BICALUTAMIDE 150MG 28 UNITA' USO ORALE,MIDELUT*28 cpr riv 150 mg,SOPHOS BIOTECH Srl,39241082,DXB
Bicalutamide,BICALUTAMIDE 50MG 28 UNITA' USO ORALE,BICALUTAMIDE*28 cpr riv 50 mg,ACCORD HEALTHCARE SLU,39243011,DXA
Epirubicina,EPIRUBICINA 10MG 5ML 1 UNITA' USO PARENTERALE,EPIRUBICINA*1 flaconcino 10 mg 5 ml 2 mg/ml,ACCORD HEALTHCARE SLU,39244013,ANJ
Epirubicina,EPIRUBICINA 50MG 25ML 1 UNITA' USO PARENTERALE,EPIRUBICINA*1 flaconcino 50 mg 25 ml 2 mg/ml,ACCORD HEALTHCARE SLU,39244037,ANM
Epirubicina,EPIRUBICINA 200MG 100ML 1 UNITA' USO PARENTERALE,EPIRUBICINA*1 flaconcino 200 mg 100 ml 2mg/ml,ACCORD HEALTHCARE SLU,39244049,ANL
Lercanidipina,LERCANIDIPINA 10MG 28 UNITA' USO ORALE,LERCANIDIPINA*28 cpr riv 10 mg,DAY ZERO EHF,39249026,EPA
Lercanidipina,LERCANIDIPINA 20MG 28 UNITA' USO ORALE,LERCANIDIPINA*28 cpr riv 20 mg,DAY ZERO EHF,39249065,EPB
Lercanidipina,LERCANIDIPINA 10MG 28 UNITA' USO ORALE,LERCANIDIPINA*28 cpr riv 10 mg,DAY ZERO EHF,39249077,EPA
